5817 	 10868 	 0.763333 	 5851.63
5818 	 10866.5 	 0.763333 	 5851.36
5819 	 10865.5 	 0.763333 	 5851.03
5820 	 10862.3 	 0.763333 	 5850.53
5821 	 10867.9 	 0.763333 	 5852.09
5822 	 10867.7 	 0.763333 	 5852.06
5823 	 10865.9 	 0.763333 	 5851.83
5824 	 10864.4 	 0.763333 	 5851.87
5825 	 10867.7 	 0.763333 	 5852.71
5826 	 10865.8 	 0.763333 	 5852.08
5827 	 10867.5 	 0.763333 	 5852.65
5828 	 10875.6 	 0.763333 	 5854.46
5829 	 10872.4 	 0.763333 	 5853.87
5830 	 10871.1 	 0.763333 	 5853.5
5831 	 10859.7 	 0.763333 	 5850.36
5832 	 10862.9 	 0.763333 	 5850.72
5833 	 10853.5 	 0.763333 	 5848.44
5834 	 10863.6 	 0.763333 	 5850.54
5835 	 10867.3 	 0.763333 	 5851.62
5836 	 10875.9 	 0.763333 	 5853.98
5837 	 10878 	 0.764167 	 5853.81
5838 	 10875.8 	 0.764167 	 5853.36
5839 	 10884.8 	 0.764167 	 5855.06
5840 	 10879.5 	 0.764167 	 5853.64
5841 	 10882.5 	 0.764167 	 5854.47
5842 	 10888.3 	 0.764167 	 5855.71
5843 	 10884.4 	 0.764167 	 5854.8
5844 	 10882.6 	 0.764167 	 5854.3
5845 	 10892.3 	 0.764167 	 5856.6
5846 	 10897.9 	 0.764167 	 5858.36
5847 	 10905.6 	 0.764167 	 5860.18
5848 	 10909.6 	 0.764167 	 5861.49
5849 	 10908.1 	 0.764167 	 5861.2
5850 	 10899.8 	 0.764167 	 5859.07
5851 	 10921.7 	 0.765 	 5863.1
5852 	 10928.9 	 0.765 	 5864.79
5853 	 10928.5 	 0.765 	 5865.01
5854 	 10958.9 	 0.765833 	 5865.78
5855 	 10967.8 	 0.765833 	 5868.01
5856 	 10983 	 0.765833 	 5871.26
5857 	 10989.6 	 0.765833 	 5872.97
5858 	 10988 	 0.765833 	 5872.57
5859 	 10993 	 0.765833 	 5873.73
5860 	 10998.3 	 0.765833 	 5875.2
5861 	 10999.4 	 0.765833 	 5875.55
5862 	 11008.6 	 0.765833 	 5877.63
5863 	 11009.1 	 0.765833 	 5877.4
5864 	 11000.5 	 0.765833 	 5875.14
5865 	 11027.4 	 0.765833 	 5881.16
5866 	 11022.6 	 0.765833 	 5879.95
5867 	 11029.3 	 0.765833 	 5881.36
5868 	 11034.1 	 0.765833 	 5882.54
5869 	 11035.9 	 0.765833 	 5882.67
5870 	 11030.4 	 0.765833 	 5881.31
5871 	 11026.7 	 0.765833 	 5880.49
5872 	 11029.2 	 0.765833 	 5881.12
5873 	 11022.9 	 0.765833 	 5879.96
5874 	 11015 	 0.765833 	 5878.53
5875 	 11022.5 	 0.765833 	 5880.16
5876 	 11019.8 	 0.765833 	 5879.65
5877 	 11016.1 	 0.765833 	 5879.11
5878 	 11021 	 0.765833 	 5880.39
5879 	 11027.4 	 0.765833 	 5881.95
5880 	 11039.4 	 0.765833 	 5884.66
5881 	 11048.9 	 0.765833 	 5887.19
5882 	 11054.8 	 0.765833 	 5889.01
5883 	 11059 	 0.765833 	 5889.74
5884 	 11055.1 	 0.765833 	 5889.07
5885 	 11064.5 	 0.765833 	 5891.14
5886 	 11070 	 0.765833 	 5892.65
5887 	 11072.7 	 0.765833 	 5893.34
5888 	 11063.9 	 0.765833 	 5891.42
5889 	 11094.1 	 0.766667 	 5890.71
5890 	 11095.7 	 0.766667 	 5891.43
5891 	 11094.4 	 0.766667 	 5891.37
5892 	 11087.3 	 0.766667 	 5889.78
5893 	 11091.9 	 0.766667 	 5890.99
5894 	 11098.7 	 0.766667 	 5892.43
5895 	 11108.8 	 0.766667 	 5894.84
5896 	 11112.5 	 0.766667 	 5895.87
5897 	 11127.7 	 0.766667 	 5899.21
5898 	 11132.5 	 0.766667 	 5900.4
5899 	 11139.3 	 0.766667 	 5902.34
5900 	 11148.1 	 0.766667 	 5904.53
5901 	 11143.1 	 0.7675 	 5904.51
5902 	 11152.8 	 0.7675 	 5906.46
5903 	 11168 	 0.7675 	 5909.55
5904 	 11169.2 	 0.7675 	 5909.83
5905 	 11167 	 0.7675 	 5909.43
5906 	 11165.2 	 0.7675 	 5909.53
5907 	 11167.7 	 0.7675 	 5910.51
5908 	 11160.4 	 0.7675 	 5908.8
5909 	 11171.8 	 0.7675 	 5911.19
5910 	 11179.5 	 0.7675 	 5912.81
5911 	 11187.7 	 0.7675 	 5914.7
5912 	 11184.9 	 0.7675 	 5913.43
5913 	 11183 	 0.7675 	 5912.9
5914 	 11138.5 	 0.768333 	 5912.8
5915 	 11123.6 	 0.768333 	 5909.73
5916 	 11123.9 	 0.768333 	 5910.17
5917 	 11128.5 	 0.768333 	 5911.25
5918 	 11132.2 	 0.768333 	 5911.88
5919 	 11121.6 	 0.768333 	 5909.49
5920 	 11123 	 0.768333 	 5909.46
5921 	 11126.2 	 0.768333 	 5910.18
5922 	 11130.3 	 0.768333 	 5911.29
5923 	 11122.5 	 0.768333 	 5909.2
5924 	 11118.7 	 0.768333 	 5907.86
5925 	 11118.4 	 0.768333 	 5907.91
5926 	 11108.6 	 0.768333 	 5905.81
5927 	 11121.3 	 0.768333 	 5908.76
5928 	 11118.4 	 0.769167 	 5910.02
5929 	 11108.1 	 0.769167 	 5907.73
5930 	 11116.1 	 0.769167 	 5909.57
5931 	 11126.6 	 0.769167 	 5912.11
5932 	 11128.9 	 0.769167 	 5912.54
5933 	 11131.8 	 0.769167 	 5913.12
5934 	 11133.6 	 0.77 	 5914.16
5935 	 11131.8 	 0.77 	 5913.73
5936 	 11143.6 	 0.77 	 5916.6
5937 	 11137 	 0.77 	 5915
5938 	 11150.2 	 0.77 	 5917.58
5939 	 11151.9 	 0.770833 	 5919.39
5940 	 11150 	 0.770833 	 5919.04
5941 	 11142 	 0.770833 	 5917.34
5942 	 11149 	 0.770833 	 5919.11
5943 	 11156.5 	 0.770833 	 5920.68
5944 	 11165 	 0.770833 	 5922.21
5945 	 11161.2 	 0.770833 	 5921.03
5946 	 11171.8 	 0.770833 	 5923.41
5947 	 11176.8 	 0.770833 	 5924.14
5948 	 11183.7 	 0.770833 	 5924.84
5949 	 11184 	 0.770833 	 5924.67
5950 	 11188.7 	 0.770833 	 5925.11
5951 	 11188.5 	 0.770833 	 5924.91
5952 	 11195.5 	 0.770833 	 5926.17
5953 	 11200.9 	 0.771667 	 5927.94
5954 	 11196.9 	 0.771667 	 5927.24
5955 	 11186.4 	 0.771667 	 5925.06
5956 	 11194.8 	 0.7725 	 5929.23
5957 	 11177.8 	 0.7725 	 5925.8
5958 	 11170.7 	 0.7725 	 5924.19
5959 	 11169 	 0.7725 	 5923.81
5960 	 11177.9 	 0.7725 	 5925.58
5961 	 11189.8 	 0.7725 	 5928.7
5962 	 11202.2 	 0.7725 	 5931.74
5963 	 11211.8 	 0.7725 	 5933.95
5964 	 11205.4 	 0.7725 	 5932.28
5965 	 11213.7 	 0.7725 	 5934.27
5966 	 11210 	 0.7725 	 5933.12
5967 	 11223.3 	 0.7725 	 5936.02
5968 	 11235.7 	 0.7725 	 5938.58
5969 	 11243.6 	 0.7725 	 5940.29
5970 	 11246.2 	 0.7725 	 5941.02
5971 	 11254.7 	 0.7725 	 5943.05
5972 	 11270.9 	 0.7725 	 5946.74
5973 	 11271.2 	 0.7725 	 5946.69
5974 	 11285.2 	 0.7725 	 5949.6
5975 	 11286.6 	 0.7725 	 5949.66
5976 	 11291.8 	 0.7725 	 5950.87
5977 	 11302.9 	 0.7725 	 5953.3
5978 	 11301 	 0.7725 	 5952.66
5979 	 11297.3 	 0.7725 	 5951.54
5980 	 11287.4 	 0.7725 	 5949.24
5981 	 11280.3 	 0.7725 	 5947.4
5982 	 11277 	 0.7725 	 5946.55
5983 	 11272.2 	 0.7725 	 5945.77
5984 	 11275.3 	 0.7725 	 5946.28
5985 	 11280.1 	 0.7725 	 5946.86
5986 	 11277.7 	 0.7725 	 5945.97
5987 	 11281.7 	 0.7725 	 5946.72
5988 	 11285 	 0.7725 	 5947.53
5989 	 11294 	 0.7725 	 5949.67
5990 	 11294.2 	 0.7725 	 5949.99
5991 	 11296.1 	 0.7725 	 5950.93
5992 	 11307.4 	 0.7725 	 5953.58
5993 	 11304.3 	 0.7725 	 5952.98
5994 	 11317.1 	 0.7725 	 5955.62
5995 	 11316 	 0.7725 	 5955.89
5996 	 11268.6 	 0.773333 	 5956.54
5997 	 11260.1 	 0.773333 	 5954.81
5998 	 11256.6 	 0.773333 	 5954.2
5999 	 11262.4 	 0.773333 	 5955.82
6000 	 11274.3 	 0.773333 	 5958.79
6001 	 11275.3 	 0.773333 	 5958.65
6002 	 11283.1 	 0.773333 	 5960.77
6003 	 11283.4 	 0.773333 	 5961.08
6004 	 11277 	 0.774167 	 5962.31
6005 	 11281.4 	 0.774167 	 5963.62
6006 	 11288 	 0.774167 	 5965.38
6007 	 11299.6 	 0.774167 	 5968.19
6008 	 11309.4 	 0.774167 	 5970.72
6009 	 11320.8 	 0.774167 	 5973.18
6010 	 11326.5 	 0.774167 	 5974.14
6011 	 11335.5 	 0.774167 	 5975.89
6012 	 11339.9 	 0.774167 	 5977.07
6013 	 11336.9 	 0.774167 	 5976.09
6014 	 11328.6 	 0.774167 	 5974.55
6015 	 11342.1 	 0.774167 	 5977.47
6016 	 11344.5 	 0.774167 	 5978.17
6017 	 11338.7 	 0.774167 	 5977.06
6018 	 11339.2 	 0.774167 	 5977.46
6019 	 11343.7 	 0.775 	 5978.38
6020 	 11333.4 	 0.775 	 5976.05
6021 	 11343.1 	 0.775 	 5978.42
6022 	 11342.5 	 0.775 	 5978.51
6023 	 11349.4 	 0.775 	 5980.1
6024 	 11341.6 	 0.775 	 5978.14
6025 	 11342.9 	 0.775 	 5978.9
6026 	 11349.4 	 0.775 	 5980.52
6027 	 11344.9 	 0.775 	 5979.28
6028 	 11298.4 	 0.775833 	 5981.51
6029 	 11315.8 	 0.775833 	 5985.11
6030 	 11315 	 0.775833 	 5984.85
6031 	 11321.7 	 0.775833 	 5986.03
6032 	 11319.2 	 0.775833 	 5984.87
6033 	 11311.3 	 0.775833 	 5983.56
6034 	 11338.5 	 0.776667 	 5981.69
6035 	 11334.1 	 0.776667 	 5981.47
6036 	 11331.9 	 0.776667 	 5980.77
6037 	 11340.3 	 0.776667 	 5983.07
6038 	 11338.5 	 0.776667 	 5983.24
6039 	 11344.5 	 0.776667 	 5984.51
6040 	 11340.2 	 0.776667 	 5983.64
6041 	 11342.2 	 0.776667 	 5984.08
6042 	 11345 	 0.776667 	 5984.83
6043 	 11344.3 	 0.776667 	 5984.56
6044 	 11341.5 	 0.776667 	 5983.68
6045 	 11343.2 	 0.776667 	 5984.04
6046 	 11335.6 	 0.776667 	 5982.21
6047 	 11331.6 	 0.776667 	 5981.73
6048 	 11327.7 	 0.776667 	 5981.21
6049 	 11322 	 0.776667 	 5979.92
6050 	 11314.9 	 0.776667 	 5978.08
6051 	 11315.1 	 0.776667 	 5978.34
6052 	 11327.4 	 0.776667 	 5981.6
6053 	 11326.7 	 0.776667 	 5981.8
6054 	 11331.2 	 0.776667 	 5982.64
6055 	 11331.1 	 0.776667 	 5982.83
6056 	 11326.1 	 0.776667 	 5981.97
6057 	 11335.2 	 0.7775 	 5981.62
6058 	 11350.1 	 0.7775 	 5984.48
6059 	 11352.9 	 0.7775 	 5984.75
6060 	 11348.9 	 0.778333 	 5985.99
6061 	 11339.7 	 0.778333 	 5983.9
6062 	 11352.5 	 0.778333 	 5986.74
6063 	 11343.3 	 0.778333 	 5984.97
6064 	 11345.4 	 0.778333 	 5985.15
6065 	 11348 	 0.778333 	 5985.58
6066 	 11360.8 	 0.778333 	 5988.54
6067 	 11366.1 	 0.778333 	 5989.51
6068 	 11374.9 	 0.778333 	 5991.05
6069 	 11377 	 0.778333 	 5991.7
6070 	 11399.6 	 0.779167 	 5991.02
6071 	 11396.7 	 0.779167 	 5990.63
6072 	 11393.5 	 0.779167 	 5990.35
6073 	 11400.3 	 0.779167 	 5991.85
6074 	 11400.5 	 0.779167 	 5991.65
6075 	 11406.2 	 0.779167 	 5992.56
6076 	 11406 	 0.779167 	 5991.91
6077 	 11401.1 	 0.78 	 5988.9
6078 	 11396.9 	 0.78 	 5987.56
6079 	 11403.9 	 0.78 	 5989.31
6080 	 11405.2 	 0.78 	 5989.1
6081 	 11415 	 0.78 	 5990.96
6082 	 11423.2 	 0.78 	 5992.91
6083 	 11431.5 	 0.78 	 5994.68
6084 	 11441.4 	 0.78 	 5996.41
6085 	 11359.8 	 0.780833 	 5996.37
6086 	 11354.4 	 0.780833 	 5995.55
6087 	 11359.9 	 0.780833 	 5996.71
6088 	 11368.6 	 0.780833 	 5998.76
6089 	 11376.4 	 0.780833 	 6000.57
6090 	 11387.1 	 0.780833 	 6003.23
6091 	 11395.1 	 0.780833 	 6004.99
6092 	 11394.1 	 0.780833 	 6005.05
6093 	 11390 	 0.780833 	 6004.92
6094 	 11382.6 	 0.780833 	 6003.61
6095 	 11374.7 	 0.780833 	 6002.12
6096 	 11389 	 0.780833 	 6004.9
6097 	 11391.1 	 0.780833 	 6004.99
6098 	 11394.5 	 0.780833 	 6005.57
6099 	 11400.5 	 0.780833 	 6006.62
6100 	 11393.8 	 0.780833 	 6005.37
6101 	 11398.9 	 0.780833 	 6006.52
6102 	 11409.4 	 0.780833 	 6009.05
6103 	 11414.2 	 0.780833 	 6010.11
6104 	 11430.4 	 0.780833 	 6013.44
6105 	 11434 	 0.780833 	 6014.38
6106 	 11441.3 	 0.780833 	 6015.77
6107 	 11441.9 	 0.781667 	 6016.33
6108 	 11448.1 	 0.781667 	 6017.94
6109 	 11450.6 	 0.781667 	 6018.39
6110 	 11466.2 	 0.781667 	 6021.96
6111 	 11468.7 	 0.781667 	 6022.76
6112 	 11464 	 0.781667 	 6022.09
6113 	 11472 	 0.781667 	 6024.04
6114 	 11483.5 	 0.781667 	 6026.56
6115 	 11484.1 	 0.7825 	 6024.45
6116 	 11494.9 	 0.7825 	 6026.73
6117 	 11511.6 	 0.7825 	 6030.04
6118 	 11508.8 	 0.7825 	 6029.37
6119 	 11513 	 0.7825 	 6030.68
6120 	 11521.4 	 0.7825 	 6032.74
6121 	 11523.7 	 0.7825 	 6033.22
6122 	 11525.3 	 0.7825 	 6033.93
6123 	 11535.5 	 0.7825 	 6036.02
6124 	 11557.2 	 0.7825 	 6040.55
6125 	 11562.2 	 0.7825 	 6041.38
6126 	 11564.7 	 0.7825 	 6041.79
6127 	 11567.8 	 0.7825 	 6042.43
6128 	 11571.9 	 0.7825 	 6043.34
6129 	 11574 	 0.7825 	 6043.88
6130 	 11582.1 	 0.7825 	 6045.45
6131 	 11581 	 0.7825 	 6045.19
6132 	 11577.1 	 0.7825 	 6044.35
6133 	 11582.2 	 0.7825 	 6045.7
6134 	 11581.8 	 0.7825 	 6045.45
6135 	 11568.4 	 0.7825 	 6042.91
6136 	 11551.4 	 0.7825 	 6039.72
6137 	 11550.6 	 0.7825 	 6039.67
6138 	 11562.5 	 0.7825 	 6042.04
6139 	 11568.3 	 0.7825 	 6043.6
6140 	 11562.4 	 0.7825 	 6042.1
6141 	 11568 	 0.7825 	 6043.37
6142 	 11566.6 	 0.7825 	 6042.92
6143 	 11558.4 	 0.7825 	 6040.92
6144 	 11547.8 	 0.7825 	 6038.3
6145 	 11548.5 	 0.7825 	 6038.1
6146 	 11535.9 	 0.7825 	 6035.4
6147 	 11540.5 	 0.7825 	 6036.34
6148 	 11557.6 	 0.7825 	 6040.2
6149 	 11569 	 0.7825 	 6042.27
6150 	 11580.4 	 0.7825 	 6044.8
6151 	 11585.5 	 0.7825 	 6046.05
6152 	 11587.7 	 0.7825 	 6046.61
6153 	 11580.7 	 0.7825 	 6045.52
6154 	 11571.8 	 0.7825 	 6043.99
6155 	 11575.2 	 0.7825 	 6044.73
6156 	 11572.2 	 0.7825 	 6043.9
6157 	 11591.3 	 0.783333 	 6044.55
6158 	 11599.1 	 0.783333 	 6045.51
6159 	 11601.8 	 0.783333 	 6045.87
6160 	 11618.3 	 0.784167 	 6043.8
6161 	 11620 	 0.784167 	 6043.66
6162 	 11626.8 	 0.784167 	 6044.6
6163 	 11625.7 	 0.784167 	 6043.79
6164 	 11631.5 	 0.784167 	 6044.85
6165 	 11626.7 	 0.784167 	 6043.53
6166 	 11619.4 	 0.784167 	 6041.89
6167 	 11614.1 	 0.784167 	 6040.88
6168 	 11610.1 	 0.784167 	 6040.34
6169 	 11613.8 	 0.784167 	 6041.15
6170 	 11615 	 0.784167 	 6041.72
6171 	 11624.1 	 0.784167 	 6043.83
6172 	 11615.6 	 0.784167 	 6042.59
6173 	 11606.5 	 0.784167 	 6041.19
6174 	 11614 	 0.784167 	 6042.21
6175 	 11625.1 	 0.784167 	 6044.27
6176 	 11617.3 	 0.784167 	 6042.53
6177 	 11609.5 	 0.784167 	 6040.75
6178 	 11602.1 	 0.784167 	 6039.37
6179 	 11624.3 	 0.785 	 6040.29
6180 	 11623.1 	 0.785 	 6040.21
6181 	 11624.9 	 0.785 	 6040.57
6182 	 11625 	 0.785 	 6040.81
6183 	 11624.6 	 0.785 	 6040.71
6184 	 11627.9 	 0.785 	 6041.23
6185 	 11623.6 	 0.785 	 6040.06
6186 	 11613.3 	 0.785 	 6038.14
6187 	 11600.8 	 0.785 	 6035.5
6188 	 11637.3 	 0.786667 	 6034.43
6189 	 11635.7 	 0.786667 	 6033.81
6190 	 11636.5 	 0.786667 	 6033.77
6191 	 11634.7 	 0.786667 	 6033.47
6192 	 11645.8 	 0.786667 	 6035.89
6193 	 11651.8 	 0.786667 	 6036.81
6194 	 11643.5 	 0.786667 	 6035.15
6195 	 11647.4 	 0.786667 	 6035.99
6196 	 11654.2 	 0.786667 	 6037.5
6197 	 11656 	 0.786667 	 6037.27
6198 	 11669.2 	 0.786667 	 6039.69
6199 	 11670.9 	 0.786667 	 6040.14
6200 	 11684.2 	 0.786667 	 6042.82
6201 	 11688.7 	 0.786667 	 6043.69
6202 	 11690.7 	 0.786667 	 6044.47
6203 	 11691.5 	 0.786667 	 6044.42
6204 	 11685.9 	 0.786667 	 6043.11
6205 	 11669.2 	 0.786667 	 6040
6206 	 11669 	 0.786667 	 6039.84
6207 	 11583 	 0.7875 	 6036.73
6208 	 11585.3 	 0.7875 	 6037.23
6209 	 11590.4 	 0.7875 	 6038.4
6210 	 11581.4 	 0.7875 	 6036.77
6211 	 11574.7 	 0.7875 	 6035.62
6212 	 11562.9 	 0.7875 	 6033.14
6213 	 11568 	 0.7875 	 6033.94
6214 	 11563.2 	 0.7875 	 6033.25
6215 	 11565.9 	 0.7875 	 6033.62
6216 	 11561.9 	 0.7875 	 6032.47
6217 	 11561.7 	 0.7875 	 6032.45
6218 	 11569.4 	 0.7875 	 6034.22
6219 	 11590.4 	 0.7875 	 6038.79
6220 	 11586.5 	 0.7875 	 6038.81
6221 	 11582.7 	 0.7875 	 6038.16
6222 	 11580.6 	 0.7875 	 6037.77
6223 	 11575.2 	 0.7875 	 6036.2
6224 	 11590.8 	 0.7875 	 6039.84
6225 	 11599.3 	 0.7875 	 6041.48
6226 	 11607.4 	 0.7875 	 6043.37
6227 	 11620 	 0.7875 	 6046.31
6228 	 11598.4 	 0.788333 	 6046.73
6229 	 11600.3 	 0.788333 	 6046.81
6230 	 11592.7 	 0.788333 	 6045.02
6231 	 11600.2 	 0.788333 	 6046.46
6232 	 11607.7 	 0.788333 	 6048.57
6233 	 11601.3 	 0.788333 	 6046.74
6234 	 11590.3 	 0.788333 	 6044.55
6235 	 11650.1 	 0.789167 	 6046.13
6236 	 11668.4 	 0.789167 	 6050.19
6237 	 11682.7 	 0.789167 	 6052.97
6238 	 11691 	 0.789167 	 6054.79
6239 	 11706.3 	 0.789167 	 6058.14
6240 	 11703.9 	 0.789167 	 6057.29
6241 	 11699.7 	 0.789167 	 6056.28
6242 	 11690.5 	 0.789167 	 6053.91
6243 	 11689.2 	 0.789167 	 6054.01
6244 	 11690.4 	 0.789167 	 6053.63
6245 	 11703.8 	 0.789167 	 6056.75
6246 	 11701.3 	 0.789167 	 6056.31
6247 	 11702.1 	 0.789167 	 6056.23
6248 	 11710.9 	 0.789167 	 6057.65
6249 	 11713.9 	 0.789167 	 6058.5
6250 	 11699.3 	 0.789167 	 6055.92
6251 	 11694.7 	 0.789167 	 6054.87
6252 	 11688.2 	 0.789167 	 6053.34
6253 	 11702.6 	 0.789167 	 6055.74
6254 	 11699.6 	 0.789167 	 6055.51
6255 	 11691.1 	 0.789167 	 6053.76
6256 	 11688.9 	 0.789167 	 6053.33
6257 	 11683.8 	 0.789167 	 6052.54
6258 	 11685.2 	 0.789167 	 6052.48
6259 	 11697.6 	 0.789167 	 6054.83
6260 	 11713.2 	 0.789167 	 6058.01
6261 	 11712.8 	 0.789167 	 6058.52
6262 	 11720.7 	 0.789167 	 6059.95
6263 	 11725.8 	 0.789167 	 6060.62
6264 	 11730.2 	 0.789167 	 6060.69
6265 	 11737 	 0.789167 	 6062.17
6266 	 11752.7 	 0.789167 	 6065.44
6267 	 11757 	 0.789167 	 6066.54
6268 	 11765.6 	 0.789167 	 6068.56
6269 	 11770.4 	 0.789167 	 6069.67
6270 	 11766.2 	 0.789167 	 6068.87
6271 	 11766.3 	 0.789167 	 6069.03
6272 	 11778.4 	 0.789167 	 6071.35
6273 	 11782.7 	 0.789167 	 6072.48
6274 	 11775.1 	 0.789167 	 6071.04
6275 	 11775.3 	 0.789167 	 6070.84
6276 	 11778.9 	 0.789167 	 6071.38
6277 	 11765.2 	 0.789167 	 6068.75
6278 	 11752.2 	 0.789167 	 6065.42
6279 	 11755.3 	 0.789167 	 6066.33
6280 	 11753.2 	 0.789167 	 6065.91
6281 	 11771 	 0.789167 	 6069.34
6282 	 11761.9 	 0.789167 	 6067.34
6283 	 11747.4 	 0.789167 	 6064.79
6284 	 11756.6 	 0.789167 	 6066.89
6285 	 11757.3 	 0.789167 	 6066.8
6286 	 11755.8 	 0.789167 	 6066.58
6287 	 11751.3 	 0.789167 	 6065.38
6288 	 11742.1 	 0.789167 	 6063.1
6289 	 11738.6 	 0.789167 	 6062.05
6290 	 11826.2 	 0.790833 	 6064.53
6291 	 11825.8 	 0.790833 	 6064.76
6292 	 11834.8 	 0.790833 	 6066.59
6293 	 11840 	 0.790833 	 6068.01
6294 	 11838.3 	 0.790833 	 6068.12
6295 	 11833.9 	 0.790833 	 6067.55
6296 	 11840.8 	 0.790833 	 6068.97
6297 	 11852.2 	 0.790833 	 6070.92
6298 	 11852 	 0.790833 	 6070.81
6299 	 11827.4 	 0.790833 	 6066.11
6300 	 11831.9 	 0.790833 	 6067.1
6301 	 11837.5 	 0.790833 	 6067.99
6302 	 11837.9 	 0.791667 	 6068.14
6303 	 11836.9 	 0.791667 	 6067.94
6304 	 11834.9 	 0.791667 	 6067.94
6305 	 11828.3 	 0.791667 	 6066.33
6306 	 11831.8 	 0.791667 	 6067.05
6307 	 11825.6 	 0.791667 	 6066.03
6308 	 11820 	 0.791667 	 6065.04
6309 	 11820.2 	 0.791667 	 6064.72
6310 	 11832.5 	 0.791667 	 6067.53
6311 	 11827.6 	 0.791667 	 6066.24
6312 	 11821.2 	 0.791667 	 6064.96
6313 	 11816.7 	 0.791667 	 6063.85
6314 	 11814.9 	 0.791667 	 6063.52
6315 	 11806.7 	 0.791667 	 6062.2
6316 	 11811.4 	 0.791667 	 6063.03
6317 	 11802 	 0.791667 	 6060.53
6318 	 11806.5 	 0.791667 	 6061.39
6319 	 11818.7 	 0.791667 	 6063.67
6320 	 11829.5 	 0.791667 	 6065.43
6321 	 11828.5 	 0.791667 	 6065.65
6322 	 11815.9 	 0.791667 	 6063.39
6323 	 11823.6 	 0.791667 	 6065.33
6324 	 11817.4 	 0.791667 	 6064.16
6325 	 11831.3 	 0.791667 	 6066.78
6326 	 11837.4 	 0.791667 	 6068.17
6327 	 11840.1 	 0.791667 	 6068.57
6328 	 11832.8 	 0.791667 	 6066.34
6329 	 11823.9 	 0.791667 	 6064.66
6330 	 11824.6 	 0.791667 	 6064.36
6331 	 11836.8 	 0.791667 	 6066.6
6332 	 11839.5 	 0.791667 	 6066.85
6333 	 11849.7 	 0.791667 	 6069.06
6334 	 11854.3 	 0.791667 	 6069.7
6335 	 11853.1 	 0.791667 	 6069.9
6336 	 11850.2 	 0.791667 	 6069.87
6337 	 11865.7 	 0.791667 	 6073.15
6338 	 11876 	 0.791667 	 6075.41
6339 	 11886.2 	 0.791667 	 6077.57
6340 	 11884.7 	 0.791667 	 6077.95
6341 	 11884.9 	 0.791667 	 6078.86
6342 	 11906.8 	 0.791667 	 6083.56
6343 	 11923.4 	 0.791667 	 6086.75
6344 	 11933.1 	 0.7925 	 6090.2
6345 	 11936.8 	 0.7925 	 6090.8
6346 	 11941 	 0.7925 	 6091.46
6347 	 11940.5 	 0.7925 	 6091.3
6348 	 11941.4 	 0.793333 	 6093.06
6349 	 11952.7 	 0.793333 	 6095.3
6350 	 11948.1 	 0.793333 	 6094.19
6351 	 11942.1 	 0.793333 	 6092.84
6352 	 11948.5 	 0.793333 	 6093.21
6353 	 11877.8 	 0.794167 	 6089.63
6354 	 11864.8 	 0.794167 	 6087.28
6355 	 11879.3 	 0.794167 	 6090.5
6356 	 11887.3 	 0.794167 	 6091.98
6357 	 11907.7 	 0.794167 	 6096.48
6358 	 11923.2 	 0.794167 	 6099.63
6359 	 11932.2 	 0.794167 	 6101.49
6360 	 11919.8 	 0.795 	 6103.31
6361 	 11915.4 	 0.795 	 6103.15
6362 	 11914.7 	 0.795 	 6103.02
6363 	 11900 	 0.795 	 6099.97
6364 	 11906.5 	 0.795 	 6101.13
6365 	 11913.1 	 0.795 	 6102.08
6366 	 11920.4 	 0.795 	 6103.29
6367 	 11914.7 	 0.795 	 6102.25
6368 	 11907.7 	 0.795 	 6100.21
6369 	 11907.4 	 0.795 	 6099.82
6370 	 11889.9 	 0.796667 	 6101.6
6371 	 11889.4 	 0.796667 	 6101.56
6372 	 11903.7 	 0.796667 	 6104.89
6373 	 11911.2 	 0.796667 	 6106.28
6374 	 11906.5 	 0.796667 	 6105.03
6375 	 11911.5 	 0.796667 	 6106.02
6376 	 11911.1 	 0.796667 	 6105.98
6377 	 11916.9 	 0.796667 	 6107.3
6378 	 11913.9 	 0.796667 	 6106.76
6379 	 11907.8 	 0.796667 	 6105.82
6380 	 11909 	 0.796667 	 6106.21
6381 	 11905.9 	 0.796667 	 6105.77
6382 	 11882.7 	 0.796667 	 6100.94
6383 	 11872.4 	 0.796667 	 6099.2
6384 	 11943 	 0.7975 	 6099.72
6385 	 11942.6 	 0.7975 	 6099.97
6386 	 11941.5 	 0.7975 	 6099.47
6387 	 11940.6 	 0.7975 	 6099.4
6388 	 11923.6 	 0.7975 	 6095.96
6389 	 11934.7 	 0.7975 	 6099.09
6390 	 11935.5 	 0.7975 	 6099.49
6391 	 11909.2 	 0.798333 	 6100.39
6392 	 11902.7 	 0.798333 	 6099.76
6393 	 11919.8 	 0.798333 	 6102.92
6394 	 11922.9 	 0.798333 	 6103.99
6395 	 11926.7 	 0.798333 	 6104.58
6396 	 11932.9 	 0.798333 	 6105.42
6397 	 11939.6 	 0.798333 	 6106.17
6398 	 11947.1 	 0.798333 	 6107.35
6399 	 11951.1 	 0.798333 	 6108.01
6400 	 11950 	 0.798333 	 6108.1
6401 	 11966.5 	 0.798333 	 6111.29
6402 	 11958.5 	 0.798333 	 6109.72
6403 	 11958.1 	 0.798333 	 6109.35
6404 	 11946.1 	 0.798333 	 6106.91
6405 	 11955.1 	 0.798333 	 6108.3
6406 	 11947 	 0.798333 	 6107.1
6407 	 11949.7 	 0.798333 	 6107.45
