4170 	 8585.82 	 0.637 	 5319.94
4171 	 8578.62 	 0.637 	 5317.33
4172 	 8586.76 	 0.637 	 5320.28
4173 	 8597.53 	 0.637 	 5324.19
4174 	 8598.6 	 0.637 	 5324.58
4175 	 8600.56 	 0.637 	 5325.29
4176 	 8597.57 	 0.637 	 5324.21
4177 	 8597.74 	 0.637 	 5324.27
4178 	 8595.52 	 0.637 	 5323.47
4179 	 8601.59 	 0.637 	 5325.67
4180 	 8594.58 	 0.637 	 5323.12
4181 	 8600.45 	 0.637 	 5325.25
4182 	 8602.28 	 0.637 	 5325.92
4183 	 8612.23 	 0.637 	 5329.53
4184 	 8615.78 	 0.637 	 5330.82
4185 	 8625.79 	 0.637 	 5334.45
4186 	 8638.02 	 0.638 	 5333.47
4187 	 8639.17 	 0.638 	 5333.88
4188 	 8580.49 	 0.64 	 5335.11
4189 	 8584.45 	 0.64 	 5336.54
4190 	 8589.09 	 0.64 	 5338.21
4191 	 8591.64 	 0.64 	 5339.13
4192 	 8601.55 	 0.64 	 5342.7
4193 	 8613.38 	 0.64 	 5346.95
4194 	 8622.4 	 0.64 	 5350.2
4195 	 8620.99 	 0.64 	 5349.7
4196 	 8617.13 	 0.64 	 5348.31
4197 	 8614.21 	 0.64 	 5347.25
4198 	 8619.64 	 0.64 	 5349.21
4199 	 8620.33 	 0.64 	 5349.46
4200 	 8624.21 	 0.64 	 5350.85
4201 	 8624.64 	 0.64 	 5351.01
4202 	 8628.11 	 0.64 	 5352.26
4203 	 8627.32 	 0.64 	 5351.97
4204 	 8637.81 	 0.64 	 5355.75
4205 	 8628.69 	 0.64 	 5352.47
4206 	 8631.07 	 0.64 	 5353.32
4207 	 8631.5 	 0.64 	 5353.48
4208 	 8642.18 	 0.64 	 5357.32
4209 	 8644.34 	 0.64 	 5358.1
4210 	 8644.76 	 0.64 	 5358.25
4211 	 8649.13 	 0.64 	 5359.83
4212 	 8646.8 	 0.64 	 5358.99
4213 	 8653.52 	 0.64 	 5361.41
4214 	 8651.23 	 0.64 	 5360.58
4215 	 8652.65 	 0.64 	 5361.09
4216 	 8638.72 	 0.641 	 5362.05
4217 	 8637 	 0.641 	 5361.43
4218 	 8635.17 	 0.641 	 5360.77
4219 	 8631.08 	 0.641 	 5359.31
4220 	 8635.95 	 0.641 	 5361.05
4221 	 8634.58 	 0.641 	 5360.56
4222 	 8628.68 	 0.641 	 5358.44
4223 	 8623.74 	 0.641 	 5356.67
4224 	 8622.77 	 0.641 	 5356.32
4225 	 8624.74 	 0.641 	 5357.03
4226 	 8628.01 	 0.641 	 5358.2
4227 	 8618.77 	 0.641 	 5354.89
4228 	 8611.13 	 0.641 	 5352.14
4229 	 8610.1 	 0.641 	 5351.77
4230 	 8610.26 	 0.641 	 5351.83
4231 	 8615.3 	 0.641 	 5353.64
4232 	 8621.92 	 0.641 	 5356.02
4233 	 8616.56 	 0.641 	 5354.09
4234 	 8632.88 	 0.642 	 5352.4
4235 	 8636.32 	 0.642 	 5353.64
4236 	 8634.87 	 0.642 	 5353.11
4237 	 8635.84 	 0.642 	 5353.46
4238 	 8639.24 	 0.642 	 5354.68
4239 	 8648.22 	 0.642 	 5357.9
4240 	 8663.21 	 0.642 	 5363.26
4241 	 8682.86 	 0.642 	 5370.3
4242 	 8690.92 	 0.642 	 5373.18
4243 	 8691.34 	 0.642 	 5373.33
4244 	 8695.43 	 0.642 	 5374.8
4245 	 8697.09 	 0.642 	 5375.39
4246 	 8685.01 	 0.642 	 5371.07
4247 	 8678.92 	 0.642 	 5368.88
4248 	 8678.54 	 0.642 	 5368.75
4249 	 8681.78 	 0.642 	 5369.91
4250 	 8675.65 	 0.642 	 5367.71
4251 	 8670.84 	 0.642 	 5365.99
4252 	 8685.37 	 0.643 	 5366.58
4253 	 8678.66 	 0.643 	 5364.19
4254 	 8681.44 	 0.643 	 5365.18
4255 	 8684.76 	 0.643 	 5366.36
4256 	 8682 	 0.643 	 5365.38
4257 	 8686.52 	 0.643 	 5366.99
4258 	 8698.96 	 0.643 	 5371.43
4259 	 8708.85 	 0.643 	 5374.96
4260 	 8723.17 	 0.643 	 5380.08
4261 	 8721.98 	 0.643 	 5379.65
4262 	 8733.99 	 0.643 	 5383.94
4263 	 8730.66 	 0.643 	 5382.75
4264 	 8717.61 	 0.644 	 5384.57
4265 	 8713.18 	 0.645 	 5383.79
4266 	 8709.46 	 0.645 	 5382.47
4267 	 8713.06 	 0.646 	 5385.36
4268 	 8713.1 	 0.646 	 5385.37
4269 	 8711.82 	 0.646 	 5384.92
4270 	 8711.32 	 0.646 	 5384.74
4271 	 8711.11 	 0.646 	 5384.66
4272 	 8711.06 	 0.646 	 5384.65
4273 	 8705.31 	 0.646 	 5382.61
4274 	 8707.84 	 0.646 	 5383.51
4275 	 8709.95 	 0.646 	 5384.25
4276 	 8706.64 	 0.646 	 5383.08
4277 	 8697.26 	 0.646 	 5379.76
4278 	 8696.49 	 0.646 	 5379.49
4279 	 8692.64 	 0.646 	 5378.13
4280 	 8696.02 	 0.646 	 5379.32
4281 	 8694.99 	 0.646 	 5378.96
4282 	 8688.64 	 0.646 	 5376.71
4283 	 8677.05 	 0.647 	 5375.62
4284 	 8677.6 	 0.647 	 5375.81
4285 	 8678.82 	 0.647 	 5376.24
4286 	 8676.63 	 0.647 	 5375.47
4287 	 8681.49 	 0.647 	 5377.18
4288 	 8691.52 	 0.647 	 5380.72
4289 	 8686.07 	 0.647 	 5378.8
4290 	 8684.18 	 0.647 	 5378.13
4291 	 8685.18 	 0.647 	 5378.49
4292 	 8693.99 	 0.647 	 5381.6
4293 	 8702.54 	 0.647 	 5384.61
4294 	 8703.47 	 0.647 	 5384.94
4295 	 8734.02 	 0.649 	 5386.39
4296 	 8735.67 	 0.649 	 5386.97
4297 	 8736.25 	 0.649 	 5387.17
4298 	 8739.89 	 0.649 	 5388.45
4299 	 8743.54 	 0.651 	 5389.35
4300 	 8741.88 	 0.651 	 5388.77
4301 	 8749.47 	 0.651 	 5391.42
4302 	 8747.22 	 0.651 	 5390.64
4303 	 8741.5 	 0.651 	 5388.64
4304 	 8738.66 	 0.651 	 5387.65
4305 	 8743.28 	 0.651 	 5389.26
4306 	 8742.42 	 0.651 	 5388.96
4307 	 8733.3 	 0.651 	 5385.78
4308 	 8726.62 	 0.651 	 5383.44
4309 	 8711.4 	 0.651 	 5378.13
4310 	 8709.07 	 0.651 	 5377.32
4311 	 8701.42 	 0.651 	 5374.65
4312 	 8699.96 	 0.651 	 5374.14
4313 	 8700.94 	 0.651 	 5374.48
4314 	 8698.31 	 0.651 	 5373.57
4315 	 8700.29 	 0.651 	 5374.26
4316 	 8702.79 	 0.651 	 5375.13
4317 	 8698.29 	 0.651 	 5373.56
4318 	 8696.55 	 0.651 	 5372.95
4319 	 8692.76 	 0.651 	 5371.63
4320 	 8693.42 	 0.651 	 5371.86
4321 	 8708.86 	 0.651 	 5377.25
4322 	 8716.82 	 0.651 	 5380.03
4323 	 8718.36 	 0.651 	 5380.56
4324 	 8722.43 	 0.651 	 5381.98
4325 	 8731.52 	 0.651 	 5385.16
4326 	 8742.52 	 0.651 	 5389
4327 	 8755.34 	 0.651 	 5393.47
4328 	 8758.58 	 0.651 	 5394.6
4329 	 8764.87 	 0.651 	 5396.79
4330 	 8761.45 	 0.651 	 5395.6
4331 	 8767.07 	 0.651 	 5397.56
4332 	 8794.41 	 0.653 	 5400.06
4333 	 8798.02 	 0.653 	 5401.31
4334 	 8802.33 	 0.653 	 5402.81
4335 	 8807.28 	 0.653 	 5404.52
4336 	 8821.9 	 0.653 	 5409.6
4337 	 8824.53 	 0.653 	 5410.51
4338 	 8829.54 	 0.653 	 5412.25
4339 	 8829.54 	 0.653 	 5412.25
4340 	 8838.23 	 0.653 	 5415.27
4341 	 8847.75 	 0.653 	 5418.57
4342 	 8855.5 	 0.653 	 5421.26
4343 	 8850.27 	 0.653 	 5419.44
4344 	 8849.78 	 0.653 	 5419.27
4345 	 8846.81 	 0.653 	 5418.24
4346 	 8848.07 	 0.653 	 5418.68
4347 	 8853.54 	 0.653 	 5420.58
4348 	 8849.74 	 0.653 	 5419.26
4349 	 8855.46 	 0.653 	 5421.24
4350 	 8865.29 	 0.654 	 5421.06
4351 	 8871.08 	 0.654 	 5423.06
4352 	 8874.23 	 0.654 	 5424.15
4353 	 8874.96 	 0.654 	 5424.41
4354 	 8876.74 	 0.654 	 5425.02
4355 	 8843.5 	 0.655 	 5425.18
4356 	 8849.78 	 0.655 	 5427.34
4357 	 8853.71 	 0.655 	 5428.7
4358 	 8852.28 	 0.655 	 5428.2
4359 	 8838.49 	 0.655 	 5423.45
4360 	 8834.48 	 0.655 	 5422.07
4361 	 8821.05 	 0.656 	 5421.16
4362 	 8820.69 	 0.656 	 5421.04
4363 	 8823.76 	 0.656 	 5422.1
4364 	 8833.6 	 0.656 	 5425.48
4365 	 8830.43 	 0.656 	 5424.39
4366 	 8838.73 	 0.656 	 5427.24
4367 	 8844.13 	 0.656 	 5429.1
4368 	 8847.06 	 0.656 	 5430.11
4369 	 8856.69 	 0.656 	 5433.42
4370 	 8858.35 	 0.656 	 5433.99
4371 	 8863.22 	 0.656 	 5435.67
4372 	 8861.81 	 0.656 	 5435.19
4373 	 8865.63 	 0.656 	 5436.5
4374 	 8867.78 	 0.656 	 5437.24
4375 	 8856.63 	 0.656 	 5433.4
4376 	 8858.58 	 0.656 	 5434.07
4377 	 8855.98 	 0.656 	 5433.18
4378 	 8864.17 	 0.656 	 5436
4379 	 8870.63 	 0.656 	 5438.22
4380 	 8888.85 	 0.657 	 5436.43
4381 	 8887.04 	 0.657 	 5435.8
4382 	 8886.55 	 0.657 	 5435.63
4383 	 8883.82 	 0.657 	 5434.7
4384 	 8883.02 	 0.657 	 5434.42
4385 	 8880.49 	 0.657 	 5433.56
4386 	 8879.24 	 0.657 	 5433.13
4387 	 8876.53 	 0.657 	 5432.2
4388 	 8874.17 	 0.657 	 5431.39
4389 	 8881.21 	 0.657 	 5433.8
4390 	 8886.57 	 0.657 	 5435.64
4391 	 8888.78 	 0.657 	 5436.4
4392 	 8893.55 	 0.657 	 5438.04
4393 	 8898.55 	 0.657 	 5439.75
4394 	 8899.8 	 0.657 	 5440.18
4395 	 8909.64 	 0.657 	 5443.56
4396 	 8902.69 	 0.657 	 5441.17
4397 	 8897.72 	 0.657 	 5439.47
4398 	 8897.24 	 0.657 	 5439.3
4399 	 8892.2 	 0.657 	 5437.57
4400 	 8886.31 	 0.657 	 5435.55
4401 	 8889.63 	 0.657 	 5436.69
4402 	 8892.39 	 0.657 	 5437.64
4403 	 8899.9 	 0.657 	 5440.21
4404 	 8903.52 	 0.657 	 5441.46
4405 	 8906.63 	 0.658 	 5440.25
4406 	 8902.3 	 0.658 	 5438.77
4407 	 8902.29 	 0.658 	 5438.77
4408 	 8907.6 	 0.658 	 5440.58
4409 	 8909.89 	 0.658 	 5441.36
4410 	 8917.8 	 0.659 	 5442.67
4411 	 8923.07 	 0.659 	 5444.47
4412 	 8931.17 	 0.659 	 5447.23
4413 	 8937.65 	 0.659 	 5449.44
4414 	 8946.67 	 0.659 	 5452.51
4415 	 8953.91 	 0.659 	 5454.98
4416 	 8956.65 	 0.659 	 5455.92
4417 	 8950.72 	 0.659 	 5453.9
4418 	 8947.89 	 0.659 	 5452.93
4419 	 8964.06 	 0.66 	 5453.59
4420 	 8967.18 	 0.66 	 5454.65
4421 	 8963.94 	 0.66 	 5453.55
4422 	 8971.72 	 0.66 	 5456.19
4423 	 8977.54 	 0.66 	 5458.17
4424 	 8989.24 	 0.66 	 5462.15
4425 	 9005.17 	 0.66 	 5467.57
4426 	 9006.12 	 0.661 	 5469.15
4427 	 9013.01 	 0.661 	 5471.49
4428 	 9010.21 	 0.661 	 5470.53
4429 	 9007.91 	 0.661 	 5469.75
4430 	 9021.77 	 0.661 	 5474.45
4431 	 9036.78 	 0.661 	 5479.54
4432 	 9045.49 	 0.661 	 5482.49
4433 	 9048.08 	 0.661 	 5483.37
4434 	 9048.59 	 0.661 	 5483.55
4435 	 9052.89 	 0.661 	 5485
4436 	 9056.22 	 0.661 	 5486.13
4437 	 9058.99 	 0.661 	 5487.07
4438 	 9058.28 	 0.661 	 5486.83
4439 	 9056.65 	 0.661 	 5486.28
4440 	 9050.14 	 0.661 	 5484.07
4441 	 9045.03 	 0.661 	 5482.34
4442 	 9042.25 	 0.661 	 5481.4
4443 	 9046.2 	 0.661 	 5482.74
4444 	 9047.74 	 0.661 	 5483.26
4445 	 9054.5 	 0.661 	 5485.55
4446 	 9055.02 	 0.661 	 5485.73
4447 	 9059.43 	 0.661 	 5487.22
4448 	 9058.32 	 0.661 	 5486.84
4449 	 9051.92 	 0.661 	 5484.68
4450 	 9055.74 	 0.661 	 5485.97
4451 	 9054.81 	 0.661 	 5485.66
4452 	 9051.53 	 0.661 	 5484.54
4453 	 9050.15 	 0.661 	 5484.07
4454 	 9074.64 	 0.662 	 5486.26
4455 	 9064.2 	 0.662 	 5482.73
4456 	 9060.62 	 0.662 	 5481.52
4457 	 9067.53 	 0.662 	 5483.85
4458 	 9072.28 	 0.662 	 5485.46
4459 	 9073.54 	 0.662 	 5485.89
4460 	 9073.59 	 0.662 	 5485.9
4461 	 9072.41 	 0.662 	 5485.51
4462 	 9073.99 	 0.662 	 5486.04
4463 	 9075.44 	 0.662 	 5486.53
4464 	 9072.64 	 0.662 	 5485.58
4465 	 9069.52 	 0.662 	 5484.53
4466 	 9059.6 	 0.662 	 5481.18
4467 	 9057.67 	 0.662 	 5480.52
4468 	 9064.71 	 0.662 	 5482.9
4469 	 9070.04 	 0.662 	 5484.7
4470 	 9074.5 	 0.662 	 5486.21
4471 	 9077.93 	 0.662 	 5487.37
4472 	 9084.15 	 0.662 	 5489.47
4473 	 9117.1 	 0.663 	 5491.76
4474 	 9111.75 	 0.663 	 5489.96
4475 	 9113.7 	 0.663 	 5490.61
4476 	 9115.16 	 0.663 	 5491.11
4477 	 9119.87 	 0.663 	 5492.69
4478 	 9130.51 	 0.663 	 5496.28
4479 	 9123.67 	 0.663 	 5493.98
4480 	 9121.6 	 0.663 	 5493.28
4481 	 9106.56 	 0.663 	 5488.21
4482 	 9106.86 	 0.663 	 5488.31
4483 	 9101.09 	 0.663 	 5486.36
4484 	 9103.13 	 0.663 	 5487.05
4485 	 9107.2 	 0.663 	 5488.43
4486 	 9081.42 	 0.664 	 5488.04
4487 	 9091.04 	 0.664 	 5491.27
4488 	 9098.19 	 0.664 	 5493.67
4489 	 9101.35 	 0.664 	 5494.73
4490 	 9112.62 	 0.665 	 5496.01
4491 	 9116.04 	 0.665 	 5497.16
4492 	 9118.37 	 0.665 	 5497.94
4493 	 9122.13 	 0.665 	 5499.2
4494 	 9119.17 	 0.665 	 5498.21
4495 	 9122.38 	 0.666 	 5495.78
4496 	 9118.28 	 0.666 	 5494.41
4497 	 9096.5 	 0.667 	 5492.49
4498 	 9099.85 	 0.667 	 5493.61
4499 	 9100.21 	 0.667 	 5493.73
4500 	 9095.56 	 0.667 	 5492.18
4501 	 9094.65 	 0.667 	 5491.88
4502 	 9091.92 	 0.667 	 5490.97
4503 	 9083.83 	 0.667 	 5488.27
4504 	 9092.28 	 0.668 	 5489.4
4505 	 9088.77 	 0.668 	 5488.24
4506 	 9078.7 	 0.668 	 5484.9
4507 	 9088.39 	 0.668 	 5488.11
4508 	 9086.75 	 0.668 	 5487.57
4509 	 9075.12 	 0.668 	 5483.71
4510 	 9066.83 	 0.668 	 5480.96
4511 	 9069.31 	 0.668 	 5481.78
4512 	 9080.6 	 0.668 	 5485.53
4513 	 9097.12 	 0.669 	 5486.78
4514 	 9102.82 	 0.67 	 5485.44
4515 	 9100.26 	 0.67 	 5484.59
4516 	 9098.34 	 0.671 	 5484.99
4517 	 9098.16 	 0.671 	 5484.94
4518 	 9099.43 	 0.671 	 5485.35
4519 	 9097.87 	 0.671 	 5484.84
4520 	 9066.72 	 0.672 	 5484.49
4521 	 9067.51 	 0.672 	 5484.74
4522 	 9061.93 	 0.672 	 5482.91
4523 	 9073.4 	 0.672 	 5486.68
4524 	 9070.55 	 0.673 	 5490.58
4525 	 9067.03 	 0.673 	 5489.43
4526 	 9066.76 	 0.673 	 5489.34
4527 	 9059.71 	 0.673 	 5487.04
4528 	 9058.35 	 0.673 	 5486.59
4529 	 9060.71 	 0.673 	 5487.36
4530 	 9066.7 	 0.673 	 5489.32
4531 	 9061.76 	 0.673 	 5487.71
4532 	 9054.29 	 0.673 	 5485.26
4533 	 9060.53 	 0.674 	 5482.23
4534 	 9062.59 	 0.674 	 5482.9
4535 	 9055.58 	 0.674 	 5480.61
4536 	 9043.18 	 0.675 	 5477.9
4537 	 9046.16 	 0.676 	 5478.48
4538 	 9048.52 	 0.676 	 5479.24
4539 	 9056.03 	 0.676 	 5481.67
4540 	 9049.9 	 0.676 	 5479.69
4541 	 9073.36 	 0.677 	 5482.37
4542 	 9088.42 	 0.677 	 5487.23
4543 	 9104.82 	 0.677 	 5492.53
4544 	 9102.65 	 0.678 	 5494.35
4545 	 9092.99 	 0.678 	 5491.24
4546 	 9100.78 	 0.678 	 5493.74
4547 	 9111.55 	 0.678 	 5497.21
4548 	 9123.89 	 0.678 	 5501.19
4549 	 9128.42 	 0.678 	 5502.65
4550 	 9085.71 	 0.679 	 5504.51
4551 	 9086.01 	 0.679 	 5504.61
4552 	 9082.01 	 0.679 	 5503.32
4553 	 9050.58 	 0.68 	 5502.2
4554 	 9047.81 	 0.68 	 5501.31
4555 	 9044.02 	 0.68 	 5500.1
4556 	 9038.41 	 0.68 	 5498.31
4557 	 9041.52 	 0.68 	 5499.3
4558 	 9046.32 	 0.68 	 5500.84
4559 	 9047.38 	 0.68 	 5501.18
4560 	 9080.71 	 0.681 	 5503.24
4561 	 9121.22 	 0.682 	 5507.57
4562 	 9126.94 	 0.682 	 5509.39
4563 	 9125.98 	 0.682 	 5509.08
4564 	 9122.18 	 0.682 	 5507.87
4565 	 9118.93 	 0.682 	 5506.84
4566 	 9124.3 	 0.682 	 5508.54
4567 	 9125.45 	 0.682 	 5508.91
4568 	 9125.05 	 0.682 	 5508.78
4569 	 9113.59 	 0.682 	 5505.14
4570 	 9121.16 	 0.682 	 5507.55
4571 	 9112.96 	 0.682 	 5504.94
4572 	 9109.2 	 0.682 	 5503.74
4573 	 9108.75 	 0.682 	 5503.6
4574 	 9110.28 	 0.682 	 5504.09
4575 	 9112.97 	 0.682 	 5504.94
4576 	 9116.48 	 0.682 	 5506.06
4577 	 9133.52 	 0.682 	 5511.48
4578 	 9138.69 	 0.682 	 5513.12
4579 	 9141.11 	 0.682 	 5513.89
4580 	 9146.99 	 0.682 	 5515.76
4581 	 9153.84 	 0.682 	 5517.94
4582 	 9163.15 	 0.682 	 5520.9
4583 	 9161.36 	 0.682 	 5520.33
4584 	 9164.68 	 0.682 	 5521.39
4585 	 9169.7 	 0.682 	 5522.98
4586 	 9172.03 	 0.682 	 5523.72
4587 	 9182.47 	 0.682 	 5527.04
4588 	 9183.88 	 0.682 	 5527.49
4589 	 9190.74 	 0.682 	 5529.67
4590 	 9185.31 	 0.682 	 5527.95
4591 	 9184.72 	 0.682 	 5527.76
4592 	 9181.89 	 0.682 	 5526.86
4593 	 9186.45 	 0.682 	 5528.31
4594 	 9195.59 	 0.682 	 5531.22
4595 	 9182.2 	 0.683 	 5534.41
4596 	 9184.85 	 0.683 	 5535.25
4597 	 9184.37 	 0.683 	 5535.1
4598 	 9190.32 	 0.683 	 5536.98
4599 	 9175.66 	 0.683 	 5532.34
4600 	 9177.06 	 0.683 	 5532.78
4601 	 9180.91 	 0.683 	 5534
4602 	 9181.16 	 0.683 	 5534.08
4603 	 9179.77 	 0.683 	 5533.64
4604 	 9188.03 	 0.683 	 5536.26
4605 	 9193.08 	 0.683 	 5537.86
4606 	 9203.81 	 0.683 	 5541.26
4607 	 9217.72 	 0.683 	 5545.67
4608 	 9222.14 	 0.683 	 5547.07
4609 	 9221.79 	 0.683 	 5546.96
4610 	 9223.64 	 0.683 	 5547.55
4611 	 9221.32 	 0.683 	 5546.81
4612 	 9215.59 	 0.683 	 5544.99
4613 	 9209.21 	 0.683 	 5542.97
4614 	 9213.85 	 0.683 	 5544.44
4615 	 9221.6 	 0.683 	 5546.9
4616 	 9225.59 	 0.683 	 5548.16
4617 	 9224.01 	 0.683 	 5547.66
4618 	 9225.83 	 0.683 	 5548.24
4619 	 9225.21 	 0.683 	 5548.04
4620 	 9230.41 	 0.683 	 5549.69
4621 	 9232.05 	 0.683 	 5550.21
4622 	 9241.11 	 0.683 	 5553.08
4623 	 9246.5 	 0.683 	 5554.79
4624 	 9245.35 	 0.683 	 5554.43
4625 	 9237.14 	 0.683 	 5551.83
4626 	 9245.59 	 0.683 	 5554.5
4627 	 9248.01 	 0.683 	 5555.27
4628 	 9239.2 	 0.683 	 5552.48
4629 	 9251.44 	 0.683 	 5556.36
4630 	 9257.76 	 0.683 	 5558.36
4631 	 9282.27 	 0.684 	 5559.34
4632 	 9289.77 	 0.684 	 5561.71
4633 	 9295.68 	 0.684 	 5563.58
4634 	 9307.62 	 0.684 	 5567.35
4635 	 9307.85 	 0.684 	 5567.43
4636 	 9313.24 	 0.684 	 5569.13
4637 	 9309.42 	 0.684 	 5567.92
4638 	 9309.82 	 0.684 	 5568.05
4639 	 9313.19 	 0.684 	 5569.11
4640 	 9304.47 	 0.684 	 5566.36
4641 	 9324.86 	 0.685 	 5564.76
4642 	 9322.47 	 0.685 	 5564.01
4643 	 9319.07 	 0.685 	 5562.94
4644 	 9342.57 	 0.686 	 5562.71
4645 	 9335.88 	 0.686 	 5560.61
4646 	 9330.76 	 0.686 	 5559
4647 	 9363.22 	 0.687 	 5561.1
4648 	 9370.69 	 0.687 	 5563.44
4649 	 9370.9 	 0.687 	 5563.51
4650 	 9385.76 	 0.688 	 5563.66
4651 	 9382.54 	 0.688 	 5562.66
4652 	 9376.56 	 0.688 	 5560.79
4653 	 9383.12 	 0.688 	 5562.84
4654 	 9385.24 	 0.688 	 5563.5
4655 	 9385.35 	 0.688 	 5563.53
4656 	 9389.72 	 0.688 	 5564.9
4657 	 9399.17 	 0.688 	 5567.85
4658 	 9405.56 	 0.688 	 5569.84
4659 	 9410.34 	 0.689 	 5572.55
4660 	 9448.17 	 0.69 	 5575.14
4661 	 9450.77 	 0.69 	 5575.94
4662 	 9458.97 	 0.69 	 5578.48
4663 	 9462.57 	 0.69 	 5579.6
4664 	 9471.32 	 0.69 	 5582.31
4665 	 9474.83 	 0.69 	 5583.4
4666 	 9484.12 	 0.69 	 5586.28
4667 	 9483.19 	 0.69 	 5585.99
4668 	 9490.48 	 0.69 	 5588.25
4669 	 9493.99 	 0.69 	 5589.34
4670 	 9483.58 	 0.691 	 5592.36
4671 	 9481.81 	 0.691 	 5591.81
4672 	 9497.64 	 0.691 	 5596.7
4673 	 9501.29 	 0.691 	 5597.83
4674 	 9490.88 	 0.691 	 5594.61
4675 	 9493.22 	 0.691 	 5595.34
4676 	 9504.15 	 0.691 	 5598.72
4677 	 9513.44 	 0.692 	 5599.9
4678 	 9520.81 	 0.692 	 5602.17
4679 	 9552.13 	 0.693 	 5603.63
4680 	 9569.82 	 0.694 	 5605.46
4681 	 9583.36 	 0.694 	 5609.6
4682 	 9591.05 	 0.694 	 5611.96
4683 	 9600.78 	 0.694 	 5614.93
4684 	 9616.4 	 0.694 	 5619.71
4685 	 9620.95 	 0.694 	 5621.11
4686 	 9636.76 	 0.694 	 5625.94
4687 	 9641.76 	 0.694 	 5627.47
4688 	 9625.5 	 0.695 	 5628.4
4689 	 9629.3 	 0.695 	 5629.56
4690 	 9640.61 	 0.695 	 5633.01
4691 	 9648.31 	 0.695 	 5635.36
4692 	 9645.05 	 0.695 	 5634.36
4693 	 9645 	 0.695 	 5634.35
4694 	 9662.2 	 0.696 	 5635.7
4695 	 9665.04 	 0.696 	 5636.56
4696 	 9655.74 	 0.696 	 5633.74
4697 	 9659.39 	 0.696 	 5634.85
4698 	 9662.42 	 0.696 	 5635.77
4699 	 9672.12 	 0.696 	 5638.72
4700 	 9664.94 	 0.697 	 5637.1
4701 	 9671.17 	 0.697 	 5638.98
4702 	 9670.76 	 0.697 	 5638.86
4703 	 9666.34 	 0.697 	 5637.52
4704 	 9665.65 	 0.697 	 5637.31
4705 	 9677.3 	 0.697 	 5640.84
4706 	 9674.62 	 0.697 	 5640.03
4707 	 9667.47 	 0.697 	 5637.86
4708 	 9669.31 	 0.697 	 5638.42
4709 	 9667.38 	 0.697 	 5637.83
4710 	 9664.76 	 0.697 	 5637.04
4711 	 9667.66 	 0.697 	 5637.92
4712 	 9679.09 	 0.697 	 5641.38
4713 	 9692.84 	 0.697 	 5645.55
4714 	 9686.08 	 0.697 	 5643.5
4715 	 9679.81 	 0.697 	 5641.6
4716 	 9676.14 	 0.697 	 5640.49
4717 	 9683.21 	 0.697 	 5642.63
4718 	 9695 	 0.697 	 5646.2
4719 	 9710.63 	 0.697 	 5650.94
4720 	 9715.51 	 0.697 	 5652.42
4721 	 9703.77 	 0.697 	 5648.86
4722 	 9706.1 	 0.697 	 5649.56
4723 	 9747.97 	 0.698 	 5653.12
4724 	 9746.09 	 0.698 	 5652.55
4725 	 9756.63 	 0.698 	 5655.73
4726 	 9756.4 	 0.698 	 5655.67
4727 	 9757.32 	 0.698 	 5655.94
4728 	 9745.59 	 0.698 	 5652.4
4729 	 9748.07 	 0.698 	 5653.15
4730 	 9736.45 	 0.698 	 5649.64
4731 	 9729.83 	 0.698 	 5647.64
4732 	 9740.02 	 0.698 	 5650.72
4733 	 9749.54 	 0.698 	 5653.59
4734 	 9745.48 	 0.698 	 5652.37
4735 	 9749.38 	 0.698 	 5653.54
4736 	 9760.17 	 0.698 	 5656.8
4737 	 9767.39 	 0.698 	 5658.98
4738 	 9772.49 	 0.698 	 5660.52
4739 	 9780.14 	 0.698 	 5662.83
4740 	 9769.07 	 0.698 	 5659.49
4741 	 9770.48 	 0.698 	 5659.92
4742 	 9778.83 	 0.698 	 5662.44
4743 	 9768.59 	 0.699 	 5660.82
4744 	 9775.84 	 0.699 	 5663.01
4745 	 9771.64 	 0.7 	 5662.58
4746 	 9769.85 	 0.7 	 5662.04
4747 	 9767.15 	 0.7 	 5661.23
4748 	 9762.52 	 0.7 	 5659.84
4749 	 9778.06 	 0.701 	 5660.72
4750 	 9782.35 	 0.701 	 5662.01
4751 	 9782.15 	 0.701 	 5661.95
4752 	 9793.99 	 0.701 	 5665.48
4753 	 9791.42 	 0.701 	 5664.72
4754 	 9789.72 	 0.701 	 5664.21
4755 	 9793.82 	 0.701 	 5665.43
4756 	 9795.14 	 0.701 	 5665.83
4757 	 9801.48 	 0.701 	 5667.72
4758 	 9793.74 	 0.701 	 5665.41
4759 	 9786.58 	 0.701 	 5663.27
4760 	 9785.64 	 0.701 	 5662.99
4761 	 9790.41 	 0.701 	 5664.42
4762 	 9795.21 	 0.701 	 5665.85
4763 	 9803.21 	 0.701 	 5668.24
4764 	 9823.62 	 0.701 	 5674.34
4765 	 9838.71 	 0.701 	 5678.86
4766 	 9839.73 	 0.701 	 5679.16
4767 	 9840.71 	 0.701 	 5679.45
4768 	 9849.35 	 0.701 	 5682.04
4769 	 9861.87 	 0.701 	 5685.78
4770 	 9863.01 	 0.701 	 5686.12
4771 	 9866.36 	 0.701 	 5687.12
4772 	 9867.82 	 0.701 	 5687.56
4773 	 9872.07 	 0.701 	 5688.83
4774 	 9872.1 	 0.701 	 5688.84
4775 	 9879.88 	 0.701 	 5691.17
4776 	 9880.83 	 0.701 	 5691.45
4777 	 9881.69 	 0.701 	 5691.71
4778 	 9898.13 	 0.702 	 5692.45
